# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
0.100, -78.6884, 167.276, 36.9521, 3.924, -12.72750, 259.73365
0.100, -78.6885, 167.273, 36.9382, 3.897, -12.86946, 259.58120
0.101, -78.6885, 167.260, 36.8653, 3.951, -13.45758, 258.94001
0.101, -78.6886, 167.248, 36.8063, 3.961, -13.97067, 258.38311
0.101, -78.6886, 167.245, 36.8044, 3.951, -14.07258, 258.27205
0.101, -78.6886, 167.242, 36.8027, 3.973, -14.17978, 258.15522
0.102, -78.6887, 167.236, 36.7985, 3.966, -14.37453, 257.94532
0.102, -78.6887, 167.231, 36.8107, 3.958, -14.52185, 257.78478
0.102, -78.6887, 167.227, 36.8350, 3.932, -14.61890, 257.67905
0.102, -78.6887, 167.226, 36.8407, 3.932, -14.64506, 257.65055
0.103, -78.6887, 167.223, 36.8600, 3.900, -14.71331, 257.57619
0.103, -78.6887, 167.213, 36.9020, 3.873, -15.04333, 257.21665
0.103, -78.6887, 167.208, 36.9091, 3.868, -15.27262, 256.96688
0.104, -78.6886, 167.190, 36.9338, 3.893, -16.10144, 256.06188
0.104, -78.6886, 167.179, 36.9174, 3.922, -16.57613, 255.54500
0.104, -78.6886, 167.177, 36.9101, 3.907, -16.66452, 255.44875
0.104, -78.6886, 167.170, 36.8628, 3.949, -16.92414, 255.16609
0.105, -78.6886, 167.162, 36.8348, 3.971, -17.23213, 254.83081
0.105, -78.6886, 167.160, 36.8310, 3.961, -17.30730, 254.74895
0.105, -78.6886, 167.154, 36.8202, 3.983, -17.53682, 254.49910
0.105, -78.6886, 167.146, 36.8399, 3.985, -17.83493, 254.17462
0.106, -78.6886, 167.139, 36.8660, 3.976, -18.10588, 253.87972
0.106, -78.6885, 167.131, 36.9214, 3.954, -18.40257, 253.55452
0.106, -78.6885, 167.129, 36.9380, 3.966, -18.47579, 253.47482
0.106, -78.6885, 167.124, 36.9799, 3.924, -18.65801, 253.27653
0.107, -78.6885, 167.116, 36.9975, 3.895, -18.96280, 252.94485
0.107, -78.6885, 167.111, 37.0037, 3.910, -19.15596, 252.73468
0.107, -78.6884, 167.107, 37.0078, 3.878, -19.31749, 252.55657
0.107, -78.6884, 167.100, 36.9608, 3.875, -19.57661, 252.27465
0.108, -78.6884, 167.097, 36.9355, 3.875, -19.68166, 252.16034
0.108, -78.6884, 167.092, 36.9030, 3.890, -19.87516, 251.94981
0.108, -78.6885, 167.081, 36.8581, 3.912, -20.27495, 251.51713
0.109, -78.6886, 167.078, 36.8461, 3.934, -20.38642, 251.39814
0.109, -78.6886, 167.071, 36.8206, 3.944, -20.65152, 251.10972
0.109, -78.6887, 167.064, 36.8017, 3.946, -20.90254, 250.83892
0.110, -78.6889, 167.056, 36.8317, 3.951, -21.21230, 250.50650
0.110, -78.6891, 167.049, 36.8680, 3.946, -21.47139, 250.22925
0.110, -78.6891, 167.046, 36.8860, 3.946, -21.59134, 250.09874
0.111, -78.6897, 167.028, 36.9942, 3.905, -22.26652, 249.37802
0.111, -78.6900, 167.020, 37.0086, 3.888, -22.56847, 249.05640
0.112, -78.6906, 167.003, 36.9365, 3.888, -23.23166, 248.34871
0.112, -78.6909, 166.995, 36.8921, 3.897, -23.55213, 248.00693
0.113, -78.6914, 166.986, 36.8920, 3.907, -23.86894, 247.67375
0.113, -78.6918, 166.977, 36.8918, 3.929, -24.19818, 247.32470
0.114, -78.6922, 166.971, 36.8916, 3.929, -24.40781, 247.10581
0.114, -78.6922, 166.970, 36.8916, 3.927, -24.44724, 247.06291
0.114, -78.6932, 166.955, 36.9308, 3.912, -25.01344, 246.46981
0.114, -78.6933, 166.955, 36.9332, 3.922, -25.00529, 246.48095
0.115, -78.6937, 166.948, 36.9568, 3.902, -25.27879, 246.19253
0.115, -78.6941, 166.942, 36.9765, 3.902, -25.51650, 245.94306
0.115, -78.6942, 166.941, 36.9812, 3.895, -25.55076, 245.90807
0.115, -78.6948, 166.932, 36.9849, 3.895, -25.91226, 245.52844
0.116, -78.6954, 166.924, 36.9680, 3.897, -26.22969, 245.19677
0.116, -78.6955, 166.924, 36.9669, 3.895, -26.22452, 245.20469
0.116, -78.6960, 166.917, 36.9518, 3.902, -26.50008, 244.91627
0.117, -78.6966, 166.909, 36.9348, 3.912, -26.81714, 244.58495
0.117, -78.6971, 166.901, 36.9229, 3.915, -27.13342, 244.25218
0.117, -78.6977, 166.894, 36.9133, 3.917, -27.39814, 243.97780
0.117, -78.6979, 166.890, 36.9124, 3.917, -27.56298, 243.80295
0.118, -78.6983, 166.886, 36.9183, 3.915, -27.71846, 243.64287
0.118, -78.6988, 166.879, 36.9289, 3.905, -27.98370, 243.36560
0.118, -78.6993, 166.872, 36.9459, 3.897, -28.24396, 243.09373
0.118, -78.6995, 166.869, 36.9536, 3.905, -28.35416, 242.97835
0.119, -78.6997, 166.866, 36.9624, 3.895, -28.45708, 242.87090
0.119, -78.7006, 166.853, 36.9754, 3.893, -28.94892, 242.35601
0.119, -78.7006, 166.852, 36.9761, 3.895, -28.98403, 242.31779
0.120, -78.7011, 166.845, 36.9706, 3.900, -29.25250, 242.03693
0.120, -78.7013, 166.842, 36.9662, 3.900, -29.36763, 241.91615
0.120, -78.7016, 166.837, 36.9592, 3.907, -29.56167, 241.71173
0.120, -78.7021, 166.830, 36.9493, 3.912, -29.82746, 241.43375
0.121, -78.7024, 166.824, 36.9424, 3.912, -30.06914, 241.17742
0.121, -78.7025, 166.822, 36.9394, 3.915, -30.14077, 241.10169
0.121, -78.7030, 166.814, 36.9415, 3.915, -30.45120, 240.77507
0.121, -78.7035, 166.807, 36.9454, 3.912, -30.71792, 240.49599
0.122, -78.7039, 166.800, 36.9540, 3.907, -30.98748, 240.21152
0.122, -78.7043, 166.792, 36.9635, 3.902, -31.30036, 239.87985
0.122, -78.7048, 166.784, 36.9731, 3.905, -31.61234, 239.55140
0.123, -78.7052, 166.776, 36.9807, 3.902, -31.92846, 239.21612
0.123, -78.7057, 166.769, 36.9726, 3.907, -32.19672, 238.93526
0.123, -78.7058, 166.767, 36.9703, 3.905, -32.27293, 238.85450
0.123, -78.7061, 166.760, 36.9625, 3.910, -32.55941, 238.54917
0.124, -78.7067, 166.751, 36.9472, 3.919, -32.92791, 238.16127
0.124, -78.7069, 166.747, 36.9436, 3.915, -33.07732, 238.00300
0.125, -78.7074, 166.739, 36.9426, 3.919, -33.34818, 237.71916
0.125, -78.7075, 166.737, 36.9424, 3.922, -33.42370, 237.63914
0.125, -78.7078, 166.733, 36.9448, 3.919, -33.55869, 237.49885
0.125, -78.7083, 166.725, 36.9525, 3.912, -33.87043, 237.17040
0.125, -78.7085, 166.722, 36.9558, 3.915, -33.98144, 237.05393
0.126, -78.7087, 166.718, 36.9588, 3.905, -34.13344, 236.89276
0.126, -78.7092, 166.711, 36.9634, 3.895, -34.40512, 236.60794
0.126, -78.7097, 166.703, 36.9648, 3.895, -34.72006, 236.27591
0.126, -78.7098, 166.702, 36.9643, 3.895, -34.76149, 236.23302
0.127, -78.7103, 166.695, 36.9607, 3.897, -35.03938, 235.94134
0.127, -78.7111, 166.684, 36.9500, 3.897, -35.47817, 235.48096
0.127, -78.7116, 166.678, 36.9427, 3.919, -35.72127, 235.22718
0.128, -78.7127, 166.665, 36.9303, 3.924, -36.24025, 234.68604
0.128, -78.7129, 166.662, 36.9280, 3.932, -36.36434, 234.55517
0.128, -78.7136, 166.654, 36.9288, 3.932, -36.68587, 234.22027
0.129, -78.7143, 166.647, 36.9337, 3.932, -36.96676, 233.92969
0.129, -78.7144, 166.646, 36.9344, 3.924, -37.00650, 233.88857
0.129, -78.7155, 166.633, 36.9554, 3.912, -37.53574, 233.33593
0.129, -78.7159, 166.629, 36.9632, 3.897, -37.69830, 233.16758
0.130, -78.7165, 166.620, 36.9720, 3.888, -38.06701, 232.77858
0.130, -78.7171, 166.613, 36.9765, 3.885, -38.34957, 232.48368
0.130, -78.7172, 166.612, 36.9773, 3.885, -38.38830, 232.44369
0.130, -78.7177, 166.603, 36.9661, 3.897, -38.76036, 232.04857
0.131, -78.7184, 166.593, 36.9453, 3.910, -39.16199, 231.62570
0.131, -78.7184, 166.593, 36.9444, 3.900, -39.15640, 231.63182
0.131, -78.7188, 166.586, 36.9310, 3.927, -39.44279, 231.32793
0.131, -78.7194, 166.577, 36.9134, 3.941, -39.81147, 230.93859
0.132, -78.7196, 166.574, 36.9124, 3.934, -39.92645, 230.81745
0.132, -78.7199, 166.570, 36.9128, 3.951, -40.08178, 230.65450
0.132, -78.7204, 166.561, 36.9137, 3.949, -40.44393, 230.26986
0.133, -78.7209, 166.553, 36.9342, 3.946, -40.75595, 229.93996
0.133, -78.7214, 166.545, 36.9570, 3.934, -41.06956, 229.60828
0.133, -78.7219, 166.537, 36.9767, 3.934, -41.39526, 229.26330
0.133, -78.7219, 166.536, 36.9779, 3.922, -41.44133, 229.21284
0.134, -78.7224, 166.528, 36.9988, 3.910, -41.76103, 228.87431
0.134, -78.7229, 166.518, 36.9887, 3.907, -42.17308, 228.43453
0.134, -78.7231, 166.516, 36.9856, 3.910, -42.25104, 228.35377
0.134, -78.7234, 166.510, 36.9764, 3.907, -42.49261, 228.09601
0.135, -78.7238, 166.502, 36.9442, 3.907, -42.80730, 227.76038
0.135, -78.7238, 166.501, 36.9424, 3.912, -42.85298, 227.71028
0.135, -78.7242, 166.493, 36.9128, 3.922, -43.17283, 227.36888
0.135, -78.7247, 166.484, 36.8880, 3.924, -43.53218, 226.98639
0.135, -78.7248, 166.482, 36.8810, 3.924, -43.60465, 226.90923
0.136, -78.7251, 166.477, 36.8762, 3.929, -43.78784, 226.71525
0.136, -78.7255, 166.470, 36.8790, 3.929, -44.04869, 226.43834
0.136, -78.7257, 166.466, 36.8807, 3.929, -44.19224, 226.28545
0.136, -78.7259, 166.464, 36.8872, 3.922, -44.25895, 226.21693
0.137, -78.7263, 166.457, 36.9075, 3.917, -44.51740, 225.94255
0.137, -78.7264, 166.455, 36.9132, 3.917, -44.59112, 225.86395
0.137, -78.7267, 166.450, 36.9268, 3.907, -44.77908, 225.66456
0.138, -78.7274, 166.440, 36.9551, 3.907, -45.14495, 225.27912
0.138, -78.7282, 166.428, 36.9539, 3.917, -45.61250, 224.78412
0.138, -78.7286, 166.421, 36.9444, 3.917, -45.87817, 224.50146
0.138, -78.7287, 166.421, 36.9431, 3.927, -45.87151, 224.51117
0.139, -78.7291, 166.415, 36.9297, 3.934, -46.09878, 224.27070
0.139, -78.7297, 166.407, 36.9178, 3.941, -46.40732, 223.94550
0.139, -78.7298, 166.404, 36.9157, 3.934, -46.52249, 223.82112
0.139, -78.7302, 166.400, 36.9122, 3.937, -46.66746, 223.67111
0.140, -78.7307, 166.392, 36.9160, 3.934, -46.97954, 223.33943
0.140, -78.7307, 166.392, 36.9164, 3.937, -46.97628, 223.34303
0.140, -78.7311, 166.385, 36.9287, 3.932, -47.24355, 223.05821
0.140, -78.7316, 166.378, 36.9405, 3.927, -47.50054, 222.78707
0.141, -78.7320, 166.370, 36.9504, 3.924, -47.80723, 222.45863
0.141, -78.7321, 166.370, 36.9507, 3.924, -47.80583, 222.46258
0.141, -78.7325, 166.363, 36.9497, 3.922, -48.06994, 222.18100
0.142, -78.7329, 166.357, 36.9434, 3.924, -48.28399, 221.95456
0.142, -78.7331, 166.353, 36.9399, 3.919, -48.44455, 221.78224
0.142, -78.7333, 166.349, 36.9314, 3.924, -48.59106, 221.62540
0.142, -78.7337, 166.343, 36.9175, 3.924, -48.80565, 221.39823
0.143, -78.7341, 166.336, 36.9085, 3.927, -49.08280, 221.10190
0.143, -78.7342, 166.335, 36.9069, 3.924, -49.11114, 221.07303
0.143, -78.7346, 166.328, 36.9002, 3.922, -49.37452, 220.79182
0.143, -78.7348, 166.324, 36.8986, 3.924, -49.53128, 220.62346
0.143, -78.7349, 166.322, 36.9002, 3.919, -49.57758, 220.57473
0.144, -78.7351, 166.318, 36.9034, 3.915, -49.66823, 220.47942
0.144, -78.7353, 166.313, 36.9064, 3.912, -49.81946, 220.31711
0.144, -78.7354, 166.312, 36.9078, 3.915, -49.82338, 220.31524
0.144, -78.7355, 166.309, 36.9094, 3.912, -49.92050, 220.21028
0.145, -78.7358, 166.305, 36.9124, 3.915, -50.01984, 220.10778
0.145, -78.7358, 166.305, 36.9127, 3.912, -50.00910, 220.11966
0.145, -78.7367, 166.288, 36.9189, 3.917, -50.81155, 219.25362
0.145, -78.7377, 166.271, 36.9207, 3.917, -51.56202, 218.44661
0.146, -78.7384, 166.261, 36.9194, 3.924, -51.93004, 218.05577
0.146, -78.7385, 166.260, 36.9194, 3.927, -51.95992, 218.02510
0.146, -78.7389, 166.254, 36.9194, 3.924, -52.19139, 217.77815
0.147, -78.7394, 166.246, 36.9243, 3.922, -52.49256, 217.45619
0.147, -78.7397, 166.242, 36.9275, 3.924, -52.65022, 217.28855
0.147, -78.7400, 166.236, 36.9320, 3.919, -52.88985, 217.02971
0.147, -78.7405, 166.230, 36.9389, 3.917, -53.10549, 216.80255
0.148, -78.7408, 166.224, 36.9443, 3.917, -53.33847, 216.55092
0.148, -78.7409, 166.222, 36.9455, 3.919, -53.40361, 216.48095
0.148, -78.7414, 166.214, 36.9422, 3.919, -53.71905, 216.14243
0.148, -78.7417, 166.207, 36.9391, 3.919, -53.98605, 215.85257
0.148, -78.7418, 166.206, 36.9386, 3.924, -54.02587, 215.81076
0.149, -78.7422, 166.199, 36.9353, 3.927, -54.28728, 215.52954
0.149, -78.7426, 166.191, 36.9313, 3.927, -54.59376, 215.19785
0.149, -78.7427, 166.189, 36.9299, 3.927, -54.67003, 215.11531
0.150, -78.7430, 166.183, 36.9259, 3.929, -54.90327, 214.86259
0.150, -78.7434, 166.175, 36.9229, 3.927, -55.20549, 214.53523
0.150, -78.7437, 166.171, 36.9239, 3.927, -55.35307, 214.37803
0.150, -78.7438, 166.168, 36.9247, 3.924, -55.46017, 214.26085
0.151, -78.7442, 166.160, 36.9280, 3.924, -55.77198, 213.92233
0.151, -78.7443, 166.158, 36.9296, 3.924, -55.84613, 213.84193
0.151, -78.7446, 166.152, 36.9336, 3.922, -56.08069, 213.58705
0.151, -78.7450, 166.144, 36.9364, 3.922, -56.38595, 213.25538
